#GENE	CTX-M-XDP2
0610005C13Rik	1
0610006L08Rik	1
0610009B22Rik	474
0610009E02Rik	30
0610009L18Rik	40
0610010F05Rik	1953
0610010K14Rik	17
0610012D04Rik	0
0610012G03Rik	880
0610025J13Rik	0
0610030E20Rik	337
0610031O16Rik	0
0610033M10Rik	0
0610038B21Rik	3
0610039K10Rik	2
0610040B10Rik	36
0610040F04Rik	15
0610040J01Rik	423
0610043K17Rik	4
0710001A04Rik	0
1010001B22Rik	8
1100001I12Rik	0
1110002E22Rik	204
1110002J07Rik	45
1110002L01Rik	380
1110002O04Rik	6
1110003F10Rik	1
1110004F10Rik	2921
1110006O24Rik	11
1110008E08Rik	0
1110008P14Rik	4520
1110012L19Rik	355
1110013H19Rik	20
1110015O18Rik	20
1110017D15Rik	110
1110018N20Rik	217
1110019B22Rik	0
1110019D14Rik	57
1110020A21Rik	21
1110025L11Rik	0
1110025M09Rik	15
1110028F11Rik	0
1110028F18Rik	0
1110032A03Rik	1070
1110032F04Rik	616
1110035H17Rik	1
1110038B12Rik	184
1110038F14Rik	303
1110046J04Rik	88
1110051M20Rik	1960
1110057P08Rik	0
1110059E24Rik	526
1110059G10Rik	366
1110060G06Rik	0
1110065P20Rik	941
1190001M18Rik	0
1190005I06Rik	20
1190007I07Rik	143
1190028D05Rik	0
1200007C13Rik	0
1300002E11Rik	126
1300014J16Rik	0
1300017J02Rik	2
1500002C15Rik	46
1500002F19Rik	5
1500004A13Rik	1819
1500005C15Rik	0
1500009C09Rik	3649
1500009L16Rik	301
1500011B03Rik	3160
1500012K07Rik	6
1500015A07Rik	66
1500015L24Rik	0
1500026H17Rik	79
1500032F14Rik	0
1500035N22Rik	66
1520401A03Rik	1
1600002D24Rik	0
1600010M07Rik	2
1600012H06Rik	585
1600012P17Rik	0
1600014C10Rik	931
1600014C23Rik	2
1600017P15Rik	0
1600019K03Rik	0
1600020E01Rik	168
1600022D10Rik	3
1600023N17Rik	6
1600025M17Rik	0
1600027J07Rik	1
1600029O15Rik	23
1700001C19Rik	0
1700001D01Rik	0
1700001F09Rik	0
1700001G01Rik	0
1700001G11Rik	6
1700001G17Rik	5
1700001J03Rik	1
1700001J04Rik	0
1700001J11Rik	0
1700001K19Rik	0
1700001K23Rik	0
1700001L05Rik	199
1700001L19Rik	418
1700001N15Rik	0
1700001O22Rik	29
1700001P01Rik	4
1700003C15Rik	0
1700003D09Rik	16
1700003E16Rik	859
1700003E24Rik	0
1700003F12Rik	4
1700003G18Rik	0
1700003H04Rik	0
1700003I16Rik	0
1700003I22Rik	0
1700003L19Rik	1
1700003M07Rik	159
1700003N22Rik	4
1700003O11Rik	0
1700003P14Rik	0
1700006A11Rik	0
1700006F04Rik	0
1700006H21Rik	0
1700006J14Rik	0
1700006P03Rik	0
1700007E05Rik	0
1700007F19Rik	0
1700007H22Rik	0
1700007J10Rik	0
1700007K13Rik	152
1700007L15Rik	21
1700007M16Rik	0
1700007P06Rik	15
1700008A23Rik	0
1700008B11Rik	0
1700008C04Rik	0
1700008H02Rik	0
1700008J07Rik	66
1700008K24Rik	0
1700008N11Rik	0
1700008O03Rik	41
1700008P02Rik	0
1700009C05Rik	5
1700009J07Rik	0
1700009N14Rik	0
1700010B08Rik	0
1700010B13Rik	1
1700010D01Rik	0
1700010G06Rik	0
1700010H22Rik	0
1700010I02Rik	0
1700010I14Rik	11
1700010J16Rik	0
1700010K23Rik	3
1700010K24Rik	2
1700010L04Rik	0
1700010N08Rik	0
1700011B04Rik	0
1700011C11Rik	0
1700011D18Rik	0
1700011L03Rik	0
1700011L22Rik	0
1700011M02Rik	0
1700012A03Rik	0
1700012B07Rik	0
1700012B09Rik	12
1700012C08Rik	0
1700012C14Rik	5
1700012D14Rik	15
1700012D16Rik	0
1700012E03Rik	0
1700012I11Rik	0
1700012J15Rik	0
1700012J22Rik	0
1700012P22Rik	0
1700013A02Rik	0
1700013D24Rik	0
1700013F07Rik	28
1700013G24Rik	0
1700013H16Rik	0
1700013M08Rik	0
1700013N06Rik	0
1700014D04Rik	6
1700014F14Rik	0
1700014L14Rik	0
1700015C15Rik	2
1700015C17Rik	0
1700015F17Rik	1
1700015G11Rik	0
1700015H07Rik	0
1700015I17Rik	0
1700015O11Rik	0
1700016A09Rik	9
1700016B01Rik	0
1700016B15Rik	0
1700016C15Rik	0
1700016D06Rik	0
1700016D08Rik	0
1700016F12Rik	0
1700016G22Rik	0
1700016H03Rik	0
1700016H13Rik	1
1700016J18Rik	1
1700016K05Rik	0
1700016K19Rik	117
1700016L21Rik	0
1700016P03Rik	80
1700016P04Rik	0
1700017B05Rik	315
1700017G19Rik	0
1700017I07Rik	0
1700017J07Rik	0
1700017L05Rik	0
1700017M07Rik	9
1700017N19Rik	1
1700018A04Rik	0
1700018A14Rik	1
1700018A23Rik	0
1700018B08Rik	0
1700018B24Rik	0
1700018F24Rik	0
1700018G05Rik	0
1700018L02Rik	7
1700018M17Rik	0
1700018P08Rik	0
1700019A02Rik	0
1700019A23Rik	0
1700019C18Rik	4
1700019D03Rik	507
1700019E08Rik	0
1700019F05Rik	0
1700019G24Rik	19
1700019J19Rik	0
1700019L13Rik	0
1700019M22Rik	0
1700019N19Rik	0
1700019P21Rik	0
1700020A23Rik	0
1700020D05Rik	0
1700020D12Rik	0
1700020G03Rik	1
1700020G17Rik	0
1700020L24Rik	10
1700020M21Rik	0
1700020N01Rik	0
1700020N15Rik	1
1700020N18Rik	13
1700021A07Rik	0
1700021F02Rik	0
1700021F07Rik	0
1700021F13Rik	0
1700021G15Rik	0
1700021J08Rik	0
1700021L23Rik	0
1700021N21Rik	0
1700021P04Rik	0
1700022A21Rik	0
1700022A22Rik	0
1700022E09Rik	0
1700022H01Rik	1
1700022H16Rik	0
1700022I11Rik	12
1700022N22Rik	4
1700023B13Rik	3
1700023C21Rik	0
1700023F02Rik	4
1700023G09Rik	0
1700023H06Rik	0
1700024B05Rik	0
1700024B18Rik	0
1700024G13Rik	31
1700024I08Rik	0
1700024J04Rik	0
1700025A08Rik	2
1700025B11Rik	0
1700025C18Rik	0
1700025D23Rik	0
1700025F24Rik	1
1700025G04Rik	4333
1700025H01Rik	0
1700025J12Rik	0
1700025K04Rik	0
1700025K24Rik	0
1700025L06Rik	0
1700025M24Rik	0
1700025N21Rik	0
1700025N23Rik	0
1700025O08Rik	0
1700026D11Rik	1
1700026F02Rik	0
1700026J12Rik	0
1700026J14Rik	0
1700026N04Rik	0
1700027A07Rik	7
1700027A15Rik	0
1700027F06Rik	0
1700027F09Rik	0
1700027H10Rik	1
1700027I24Rik	0
1700027J07Rik	0
1700028B04Rik	3
1700028D13Rik	0
1700028E10Rik	24
1700028I16Rik	0
1700028J19Rik	28
1700028K03Rik	4
1700028M03Rik	0
1700028N14Rik	0
1700028P14Rik	51
1700028P15Rik	0
1700029B22Rik	0
1700029B24Rik	0
1700029E06Rik	0
1700029F12Rik	0
1700029H14Rik	1
1700029I15Rik	26
1700029J03Rik	0
1700029J07Rik	37
1700029M03Rik	0
1700029M20Rik	1
1700029N11Rik	0
1700029P11Rik	0
1700030A11Rik	3
1700030C10Rik	11
1700030C12Rik	12
1700030C14Rik	2
1700030E10Rik	0
1700030F04Rik	8
1700030I03Rik	0
1700030J22Rik	234
1700030K09Rik	161
1700030L20Rik	0
1700030L22Rik	0
1700030M09Rik	0
1700030N03Rik	0
1700030N18Rik	0
1700030O20Rik	0
1700031A10Rik	0
1700031F05Rik	0
1700031F10Rik	0
1700031L13Rik	0
1700031M16Rik	0
1700031P21Rik	0
1700034B16Rik	0
1700034E13Rik	0
1700034G24Rik	0
1700034H15Rik	51
1700034I23Rik	0
1700034J04Rik	0
1700034J05Rik	0
1700034K08Rik	0
1700034P13Rik	19
1700036A12Rik	6
1700036G14Rik	0
1700036O09Rik	0
1700037C06Rik	0
1700037C18Rik	180
1700037F03Rik	3
1700037H04Rik	1073
1700039E22Rik	0
1700039I01Rik	0
1700039M10Rik	0
1700039M15Rik	0
1700040D17Rik	13
1700040E09Rik	0
1700040F15Rik	0
