#GENE	CTX-M-DSVA1
0610005C13Rik	1
0610006L08Rik	0
0610009B22Rik	372
0610009E02Rik	27
0610009L18Rik	37
0610010F05Rik	941
0610010K14Rik	14
0610012D04Rik	0
0610012G03Rik	565
0610025J13Rik	5
0610030E20Rik	230
0610031O16Rik	0
0610033M10Rik	0
0610038B21Rik	0
0610039K10Rik	0
0610040B10Rik	61
0610040F04Rik	11
0610040J01Rik	170
0610043K17Rik	2
0710001A04Rik	0
1010001B22Rik	7
1100001I12Rik	0
1110002E22Rik	71
1110002J07Rik	25
1110002L01Rik	344
1110002O04Rik	1
1110003F10Rik	3
1110004F10Rik	1697
1110006O24Rik	7
1110008E08Rik	1
1110008P14Rik	2640
1110012L19Rik	202
1110013H19Rik	2
1110015O18Rik	25
1110017D15Rik	22
1110018N20Rik	200
1110019B22Rik	0
1110019D14Rik	49
1110020A21Rik	10
1110025L11Rik	0
1110025M09Rik	7
1110028F11Rik	0
1110028F18Rik	0
1110032A03Rik	604
1110032F04Rik	351
1110035H17Rik	1
1110038B12Rik	179
1110038F14Rik	214
1110046J04Rik	110
1110051M20Rik	852
1110057P08Rik	0
1110059E24Rik	543
1110059G10Rik	341
1110060G06Rik	0
1110065P20Rik	938
1190001M18Rik	0
1190005I06Rik	16
1190007I07Rik	123
1190028D05Rik	0
1200007C13Rik	0
1300002E11Rik	99
1300014J16Rik	1
1300017J02Rik	3
1500002C15Rik	30
1500002F19Rik	9
1500004A13Rik	717
1500005C15Rik	1
1500009C09Rik	1991
1500009L16Rik	204
1500011B03Rik	1370
1500012K07Rik	5
1500015A07Rik	23
1500015L24Rik	3
1500026H17Rik	116
1500032F14Rik	0
1500035N22Rik	106
1520401A03Rik	2
1600002D24Rik	1
1600010M07Rik	2
1600012H06Rik	286
1600012P17Rik	0
1600014C10Rik	413
1600014C23Rik	2
1600017P15Rik	4
1600019K03Rik	0
1600020E01Rik	204
1600022D10Rik	1
1600023N17Rik	2
1600025M17Rik	0
1600027J07Rik	0
1600029O15Rik	7
1700001C19Rik	0
