#GENE	CTX-M-DSVA4
0610005C13Rik	2
0610006L08Rik	0
0610009B22Rik	418
0610009E02Rik	19
0610009L18Rik	55
0610010F05Rik	1205
0610010K14Rik	19
0610012D04Rik	0
0610012G03Rik	716
0610025J13Rik	0
0610030E20Rik	299
0610031O16Rik	0
0610033M10Rik	1
0610038B21Rik	7
0610039K10Rik	1
0610040B10Rik	66
0610040F04Rik	9
0610040J01Rik	239
0610043K17Rik	5
0710001A04Rik	0
1010001B22Rik	5
1100001I12Rik	0
1110002E22Rik	77
1110002J07Rik	38
1110002L01Rik	340
1110002O04Rik	6
1110003F10Rik	6
1110004F10Rik	1616
1110006O24Rik	17
1110008E08Rik	0
1110008P14Rik	3360
1110012L19Rik	215
1110013H19Rik	17
1110015O18Rik	42
1110017D15Rik	35
1110018N20Rik	211
1110019B22Rik	0
1110019D14Rik	57
1110020A21Rik	30
1110025L11Rik	0
1110025M09Rik	4
1110028F11Rik	0
1110028F18Rik	0
1110032A03Rik	783
1110032F04Rik	382
1110035H17Rik	3
1110038B12Rik	251
1110038F14Rik	233
1110046J04Rik	114
1110051M20Rik	998
1110057P08Rik	0
1110059E24Rik	643
1110059G10Rik	358
1110060G06Rik	1
1110065P20Rik	1051
1190001M18Rik	0
1190005I06Rik	20
1190007I07Rik	150
1190028D05Rik	0
1200007C13Rik	0
1300002E11Rik	108
1300014J16Rik	1
1300017J02Rik	1
1500002C15Rik	25
1500002F19Rik	6
1500004A13Rik	1216
1500005C15Rik	0
1500009C09Rik	2800
1500009L16Rik	262
1500011B03Rik	1750
1500012K07Rik	6
1500015A07Rik	40
1500015L24Rik	3
1500026H17Rik	138
1500032F14Rik	1
1500035N22Rik	114
1520401A03Rik	2
1600002D24Rik	3
1600010M07Rik	3
1600012H06Rik	394
1600012P17Rik	0
1600014C10Rik	586
1600014C23Rik	9
1600017P15Rik	2
1600019K03Rik	0
1600020E01Rik	267
1600022D10Rik	1
1600023N17Rik	4
1600025M17Rik	0
1600027J07Rik	0
1600029O15Rik	21
1700001C19Rik	3
1700001D01Rik	0
1700001F09Rik	0
1700001G01Rik	0
1700001G11Rik	4
1700001G17Rik	4
1700001J03Rik	0
1700001J04Rik	1
1700001J11Rik	0
1700001K19Rik	0
1700001K23Rik	1
1700001L05Rik	114
1700001L19Rik	310
1700001N15Rik	0
1700001O22Rik	60
1700001P01Rik	8
1700003C15Rik	0
1700003D09Rik	3
1700003E16Rik	916
1700003E24Rik	0
1700003F12Rik	7
1700003G18Rik	0
1700003H04Rik	0
1700003I16Rik	0
1700003I22Rik	0
1700003L19Rik	5
1700003M07Rik	187
1700003N22Rik	2
1700003O11Rik	0
1700003P14Rik	0
1700006A11Rik	0
1700006F04Rik	1
1700006H21Rik	0
1700006J14Rik	0
1700006P03Rik	0
1700007E05Rik	0
1700007F19Rik	4
1700007H22Rik	0
1700007J10Rik	1
1700007K13Rik	36
1700007L15Rik	18
1700007M16Rik	0
1700007P06Rik	25
1700008A23Rik	0
1700008B11Rik	0
1700008C04Rik	0
1700008H02Rik	0
1700008J07Rik	70
1700008K24Rik	0
1700008N11Rik	2
1700008O03Rik	32
1700008P02Rik	0
1700009C05Rik	1
1700009J07Rik	0
1700009N14Rik	0
1700010B08Rik	1
1700010B13Rik	0
1700010D01Rik	0
1700010G06Rik	0
1700010H22Rik	0
1700010I02Rik	0
1700010I14Rik	14
1700010J16Rik	0
1700010K23Rik	2
1700010K24Rik	1
1700010L04Rik	0
1700010N08Rik	0
1700011B04Rik	0
1700011C11Rik	0
1700011D18Rik	1
1700011L03Rik	0
1700011L22Rik	0
1700011M02Rik	0
1700012A03Rik	0
1700012B07Rik	0
1700012B09Rik	10
1700012C08Rik	0
1700012C14Rik	1
1700012D14Rik	12
1700012D16Rik	0
1700012E03Rik	0
1700012I11Rik	0
1700012J15Rik	0
1700012J22Rik	0
1700012P22Rik	0
1700013A02Rik	0
1700013D24Rik	0
1700013F07Rik	22
1700013G24Rik	0
1700013H16Rik	0
1700013M08Rik	0
1700013N06Rik	0
1700014D04Rik	9
1700014F14Rik	0
1700014L14Rik	0
1700015C15Rik	0
1700015C17Rik	0
1700015F17Rik	0
1700015G11Rik	0
1700015H07Rik	0
1700015I17Rik	1
1700015O11Rik	0
1700016A09Rik	2
1700016B01Rik	0
1700016B15Rik	0
1700016C15Rik	0
1700016D06Rik	0
1700016D08Rik	0
1700016F12Rik	0
1700016G22Rik	0
1700016H03Rik	0
1700016H13Rik	0
1700016J18Rik	4
1700016K05Rik	0
1700016K19Rik	56
1700016L21Rik	0
1700016P03Rik	176
1700016P04Rik	0
1700017B05Rik	166
1700017G19Rik	0
1700017I07Rik	0
1700017J07Rik	0
1700017L05Rik	0
1700017M07Rik	3
1700017N19Rik	0
1700018A04Rik	6
1700018A14Rik	0
1700018A23Rik	0
1700018B08Rik	0
1700018B24Rik	0
1700018F24Rik	0
1700018G05Rik	0
1700018L02Rik	3
1700018M17Rik	0
1700018P08Rik	0
1700019A02Rik	3
1700019A23Rik	0
1700019C18Rik	0
1700019D03Rik	426
1700019E08Rik	0
1700019F05Rik	0
1700019G24Rik	4
1700019J19Rik	2
1700019L13Rik	1
1700019M22Rik	0
1700019N19Rik	2
1700019P21Rik	0
1700020A23Rik	0
1700020D05Rik	5
1700020D12Rik	0
1700020G03Rik	0
1700020G17Rik	0
1700020L24Rik	6
1700020M21Rik	0
1700020N01Rik	2
1700020N15Rik	0
1700020N18Rik	9
1700021A07Rik	0
1700021F02Rik	0
1700021F07Rik	1
1700021F13Rik	0
1700021G15Rik	0
1700021J08Rik	0
1700021L23Rik	1
1700021N21Rik	1
1700021P04Rik	0
1700022A21Rik	0
1700022A22Rik	0
1700022E09Rik	0
1700022H01Rik	1
1700022H16Rik	0
1700022I11Rik	1
1700022N22Rik	9
1700023B13Rik	0
1700023C21Rik	0
1700023F02Rik	3
1700023G09Rik	0
1700023H06Rik	1
1700024B05Rik	0
1700024B18Rik	0
1700024G13Rik	1
1700024I08Rik	0
1700024J04Rik	0
1700025A08Rik	1
1700025B11Rik	0
1700025C18Rik	0
1700025D23Rik	1
1700025F24Rik	0
1700025G04Rik	3419
1700025H01Rik	0
1700025J12Rik	1
1700025K04Rik	0
1700025K24Rik	0
1700025L06Rik	0
1700025M24Rik	0
1700025N21Rik	0
1700025N23Rik	0
1700025O08Rik	0
1700026D11Rik	1
1700026F02Rik	0
1700026J12Rik	0
